ko:K01488	csv:101217089
ko:K01488	cmo:103484601
ko:K01488	mcha:111012504
ko:K01488	cmax:111478772
ko:K01488	cmos:111453363
ko:K01488	cpep:111803215
ko:K01488	hbr:110638381
ko:K01488	pop:18111284
ko:K01488	jre:109000894
ko:K01488	vvi:100252204
ko:K01488	sly:101256716
ko:K01488	spen:107032246
ko:K01488	sot:102596118
ko:K01488	cann:107845653
ko:K01488	nta:107769250
ko:K01488	nta:107794872
ko:K01488	nsy:104245712
ko:K01488	nto:104091351
ko:K01488	ini:109167034
ko:K01488	han:110916064
ko:K01488	lsv:111920057
ko:K01488	dcr:108210111
ko:K01488	bvg:104882834
ko:K01488	soe:110790735
ko:K01488	osa:4344179
ko:K01488	dosa:Os07t0661000-01
ko:K01488	obr:102720813
ko:K01488	bdi:100822383
ko:K01488	bdi:100822689
ko:K01488	ats:109758822
ko:K01488	ats:109758826
ko:K01488	sbi:8073143
ko:K01488	zma:100194033
ko:K01488	sita:101774259
ko:K01488	pda:103714663
ko:K01488	mus:103999703
ko:K01488	dct:110101186
ko:K01488	atr:18447919
ko:K01488	smo:SELMODRAFT_138763
ko:K01488	ppp:112288227
ko:K01488	cre:CHLREDRAFT_175699
ko:K01488	vcn:VOLCADRAFT_64498
ko:K01488	olu:OSTLU_5107
ko:K01488	ota:OT_ostta06g03000
ko:K01488	mis:MICPUN_69678
ko:K01488	mpp:MICPUCDRAFT_51600
ko:K01488	cvr:CHLNCDRAFT_22261
ko:K01488	apro:F751_1004
ko:K01488	ccp:CHC_T00001501001
ko:K01488	sce:YNL141W
ko:K01488	kla:KLLA0_E23167g
ko:K01488	kmx:KLMA_10747
ko:K01488	lth:KLTH0B06226g
ko:K01488	vpo:Kpol_1035p29
ko:K01488	zro:ZYRO0G05390g
ko:K01488	cgr:CAGL0J05984g
ko:K01488	ncs:NCAS_0G02110
ko:K01488	ndi:NDAI_0F03170
ko:K01488	tpf:TPHA_0O01510
ko:K01488	tbl:TBLA_0D00240
ko:K01488	kaf:KAFR_0A07330
ko:K01488	pic:PICST_59156
ko:K01488	pgu:PGUG_01564
ko:K01488	lel:LELG_02420
ko:K01488	cal:CAALFM_C206970WA
ko:K01488	ctp:CTRG_01761
ko:K01488	cot:CORT_0C06160
ko:K01488	cdu:CD36_21260
ko:K01488	cten:CANTEDRAFT_113678
ko:K01488	clu:CLUG_02429
ko:K01488	clus:A9F13_24g00528
ko:K01488	caur:QG37_01244
ko:K01488	slb:AWJ20_4169
ko:K01488	ncr:NCU00438
ko:K01488	nte:NEUTE1DRAFT122435
ko:K01488	smp:SMAC_01875
ko:K01488	pan:PODANSg5047
ko:K01488	mtm:MYCTH_2061764
ko:K01488	cthr:CTHT_0026590
ko:K01488	tmn:UCRPA7_3545
ko:K01488	tmn:UCRPA7_8195
ko:K01488	tmn:UCRPA7_4714
ko:K01488	tmn:UCRPA7_2617
ko:K01488	tmn:UCRPA7_2361
ko:K01488	fgr:FGSG_02383
ko:K01488	fgr:FGSG_01567
ko:K01488	fgr:FGSG_04114
ko:K01488	fpu:FPSE_00768
ko:K01488	fpu:FPSE_06848
ko:K01488	fpu:FPSE_00134
ko:K01488	fvr:FVEG_09385
ko:K01488	fvr:FVEG_09649
ko:K01488	fvr:FVEG_05668
ko:K01488	fvr:FVEG_10301
ko:K01488	fox:FOXG_11141
ko:K01488	fox:FOXG_10730
ko:K01488	fox:FOXG_11522
ko:K01488	nhe:NECHADRAFT_30368
ko:K01488	nhe:NECHADRAFT_55434
ko:K01488	nhe:NECHADRAFT_78484
ko:K01488	nhe:NECHADRAFT_81752
ko:K01488	tre:TRIREDRAFT_70960
ko:K01488	tre:TRIREDRAFT_69753
ko:K01488	tre:TRIREDRAFT_59053
ko:K01488	maw:MAC_05574
ko:K01488	maj:MAA_05011
ko:K01488	cmt:CCM_09449
ko:K01488	plj:VFPFJ_02382
ko:K01488	plj:VFPFJ_07304
ko:K01488	val:VDBG_05794
ko:K01488	val:VDBG_01237
ko:K01488	val:VDBG_07761
ko:K01488	vda:VDAG_07728
ko:K01488	vda:VDAG_09632
ko:K01488	cfj:CFIO01_13466
ko:K01488	cfj:CFIO01_11376
ko:K01488	cfj:CFIO01_03633
ko:K01488	ela:UCREL1_636
ko:K01488	ela:UCREL1_10091
ko:K01488	pfy:PFICI_02227
ko:K01488	pfy:PFICI_09105
ko:K01488	pfy:PFICI_05881
ko:K01488	ssl:SS1G_03484
ko:K01488	ssl:SS1G_00820
ko:K01488	bfu:BCIN_03g00860
ko:K01488	bfu:BCIN_08g01430
ko:K01488	mbe:MBM_01835
ko:K01488	mbe:MBM_01114
ko:K01488	psco:LY89DRAFT_708199
ko:K01488	psco:LY89DRAFT_694487
ko:K01488	psco:LY89DRAFT_381339
ko:K01488	psco:LY89DRAFT_706916
ko:K01488	psco:LY89DRAFT_590540
ko:K01488	glz:GLAREA_09134
ko:K01488	glz:GLAREA_05948
ko:K01488	glz:GLAREA_12937
ko:K01488	glz:GLAREA_01082
ko:K01488	ani:AN6078.2
ko:K01488	ani:AN0662.2
ko:K01488	afm:AFUA_2G09150
ko:K01488	afm:AFUA_1G13240
ko:K01488	aor:AO090011000781
ko:K01488	aor:AO090026000211
ko:K01488	aor:AO090012000559
ko:K01488	ang:ANI_1_616104
ko:K01488	ang:ANI_1_1604144
ko:K01488	ang:ANI_1_882074
ko:K01488	afv:AFLA_045840
ko:K01488	afv:AFLA_137210
ko:K01488	afv:AFLA_123130
ko:K01488	afv:AFLA_023520
ko:K01488	act:ACLA_080960
ko:K01488	act:ACLA_022200
ko:K01488	nfi:NFIA_084680
ko:K01488	nfi:NFIA_012270
ko:K01488	pcs:Pc16g10530
ko:K01488	pcs:Pc13g10630
ko:K01488	pdp:PDIP_27660
ko:K01488	pdp:PDIP_19640
ko:K01488	pbl:PAAG_00523
ko:K01488	pbn:PADG_02162
ko:K01488	abe:ARB_01474
ko:K01488	tve:TRV_06164
ko:K01488	aje:HCAG_08468
ko:K01488	pno:SNOG_06288
ko:K01488	pno:SNOG_03500
ko:K01488	pno:SNOG_16046
ko:K01488	pte:PTT_00380
ko:K01488	pte:PTT_10195
ko:K01488	pte:PTT_17427
ko:K01488	bze:COCCADRAFT_5780
ko:K01488	bsc:COCSADRAFT_116142
ko:K01488	bor:COCMIDRAFT_97361
ko:K01488	aalt:CC77DRAFT_205394
ko:K01488	aalt:CC77DRAFT_1026177
ko:K01488	aalt:CC77DRAFT_861072
ko:K01488	ztr:MYCGRDRAFT_90679
ko:K01488	ztr:MYCGRDRAFT_74052
ko:K01488	pfj:MYCFIDRAFT_32915
ko:K01488	pfj:MYCFIDRAFT_39375
ko:K01488	pfj:MYCFIDRAFT_63420
ko:K01488	bcom:BAUCODRAFT_283624
ko:K01488	bcom:BAUCODRAFT_149732
ko:K01488	npa:UCRNP2_8324
ko:K01488	npa:UCRNP2_6108
ko:K01488	spo:SPBC1683.02
ko:K01488	spo:SPBC1198.02
ko:K01488	tms:TREMEDRAFT_33866
ko:K01488	tvs:TRAVEDRAFT_159933
ko:K01488	pco:PHACADRAFT_133307
ko:K01488	shs:STEHIDRAFT_49328
ko:K01488	shs:STEHIDRAFT_106689
ko:K01488	hir:HETIRDRAFT_122018
ko:K01488	psq:PUNSTDRAFT_78621
ko:K01488	psq:PUNSTDRAFT_140301
ko:K01488	adl:AURDEDRAFT_58990
ko:K01488	fme:FOMMEDRAFT_138434
ko:K01488	gtr:GLOTRDRAFT_41946
ko:K01488	gtr:GLOTRDRAFT_129406
ko:K01488	gtr:GLOTRDRAFT_134367
ko:K01488	gtr:GLOTRDRAFT_129445
ko:K01488	lbc:LACBIDRAFT_298374
ko:K01488	cci:CC1G_02853
ko:K01488	abp:AGABI1DRAFT77759
ko:K01488	abv:AGABI2DRAFT198590
ko:K01488	sla:SERLADRAFT_358506
ko:K01488	wse:WALSEDRAFT_68781
ko:K01488	uma:UMAG_00564
ko:K01488	mlr:MELLADRAFT_58895
ko:K01488	mlr:MELLADRAFT_88931
ko:K01488	ddi:DDB_G0287371
ko:K01488	dpp:DICPUDRAFT_54735
ko:K01488	dfa:DFA_06790
ko:K01488	ehi:EHI_014320
ko:K01488	ehi:EHI_005040
ko:K01488	edi:EDI_219150
ko:K01488	edi:EDI_240590
ko:K01488	eiv:EIN_182650
ko:K01488	eiv:EIN_419720
ko:K01488	acan:ACA1_129390
ko:K01488	acan:ACA1_129550
ko:K01488	acan:ACA1_284270
ko:K01488	pfa:PF3D7_1029600
ko:K01488	pfd:PFDG_03636
ko:K01488	pfh:PFHG_01287
ko:K01488	pyo:PY17X_0514700
ko:K01488	pcb:PCHAS_051370
ko:K01488	pbe:PBANKA_051360
ko:K01488	pkn:PKH_061390
ko:K01488	pvx:PVX_111245
ko:K01488	pcy:PCYB_062380
ko:K01488	beq:BEWA_011680
ko:K01488	beq:BEWA_027780
ko:K01488	beq:BEWA_002360
ko:K01488	bbo:BBOV_I001470
ko:K01488	tgo:TGME49_205720
ko:K01488	tgo:TGME49_215480
ko:K01488	tet:TTHERM_00780760
ko:K01488	ptm:GSPATT00004773001
ko:K01488	smin:v1.2.021300.t1
ko:K01488	smin:v1.2.025284.t1
ko:K01488	smin:v1.2.027188.t1
ko:K01488	smin:v1.2.000478.t1
ko:K01488	pti:PHATRDRAFT_22117
ko:K01488	pti:PHATRDRAFT_3559
ko:K01488	fcy:FRACYDRAFT_149754
ko:K01488	fcy:FRACYDRAFT_149007
ko:K01488	tps:THAPSDRAFT_37724
ko:K01488	pif:PITG_03615
ko:K01488	psoj:PHYSODRAFT_353536
ko:K01488	ehx:EMIHUDRAFT_69326
ko:K01488	ehx:EMIHUDRAFT_356836
ko:K01488	gtt:GUITHDRAFT_107262
ko:K01488	lma:LMJF_35_2160
ko:K01488	lif:LINJ_35_2200
ko:K01488	ldo:LDBPK_352200
ko:K01488	lmi:LMXM_34_2160
ko:K01488	lbz:LBRM_34_2090
ko:K01488	ngr:NAEGRDRAFT_37886
ko:K01488	ngr:NAEGRDRAFT_59240
ko:K01488	ngr:NAEGRDRAFT_62042
ko:K01488	tva:TVAG_430670
ko:K01488	eco:b1623
ko:K01488	ecj:JW1615
ko:K01488	ecd:ECDH10B_1756
ko:K01488	ebw:BWG_1437
ko:K01488	ecok:ECMDS42_1293
ko:K01488	ece:Z2628
ko:K01488	ecs:ECs2331
ko:K01488	ecf:ECH74115_2335
ko:K01488	etw:ECSP_2187
ko:K01488	elx:CDCO157_2164
ko:K01488	eoj:ECO26_2351
ko:K01488	eoi:ECO111_2092
ko:K01488	eoh:ECO103_1763
ko:K01488	ecoo:ECRM13514_2115
ko:K01488	ecoh:ECRM13516_2017
ko:K01488	ecg:E2348C_1708
ko:K01488	eok:G2583_2017
ko:K01488	elr:ECO55CA74_09910
ko:K01488	eso:O3O_13515
ko:K01488	esm:O3M_12085
ko:K01488	esl:O3K_12120
ko:K01488	ecw:EcE24377A_1831
ko:K01488	elh:ETEC_1657
ko:K01488	eun:UMNK88_2082
ko:K01488	ecc:c2015
ko:K01488	ecp:ECP_1567
ko:K01488	eci:UTI89_C1811
ko:K01488	ecv:APECO1_706
ko:K01488	ecx:EcHS_A1698
ko:K01488	ecm:EcSMS35_1576
ko:K01488	ecy:ECSE_1744
ko:K01488	ecr:ECIAI1_1674
ko:K01488	ecq:ECED1_1823
ko:K01488	eck:EC55989_1790
ko:K01488	ect:ECIAI39_1434
ko:K01488	eoc:CE10_1896
ko:K01488	eum:ECUMN_1913
ko:K01488	ecz:ECS88_1670
ko:K01488	elo:EC042_1791
ko:K01488	eln:NRG857_08130
ko:K01488	ese:ECSF_1484
ko:K01488	ecl:EcolC_2007
ko:K01488	ebr:ECB_01592
ko:K01488	ebd:ECBD_2022
ko:K01488	eko:EKO11_2153
ko:K01488	ekf:KO11_14635
ko:K01488	eab:ECABU_c18750
ko:K01488	edh:EcDH1_2019
ko:K01488	edj:ECDH1ME8569_1566
ko:K01488	eih:ECOK1_1741
ko:K01488	ena:ECNA114_1670
ko:K01488	elu:UM146_09040
ko:K01488	elw:ECW_m1789
ko:K01488	ell:WFL_08760
ko:K01488	elc:i14_1835
ko:K01488	eld:i02_1835
ko:K01488	elp:P12B_c1459
ko:K01488	ebl:ECD_01592
ko:K01488	ebe:B21_01582
ko:K01488	elf:LF82_0033
ko:K01488	ecoa:APECO78_11925
ko:K01488	ecol:LY180_08465
ko:K01488	ecoi:ECOPMV1_01718
ko:K01488	ecoj:P423_08680
ko:K01488	ecos:EC958_1844
ko:K01488	efe:EFER_1420
ko:K01488	eal:EAKF1_ch4429c
ko:K01488	ema:C1192_04140
ko:K01488	sty:STY1658
ko:K01488	stt:t1331
ko:K01488	sex:STBHUCCB_14180
ko:K01488	sent:TY21A_06755
ko:K01488	stm:STM1463
ko:K01488	seo:STM14_1763
ko:K01488	sev:STMMW_14661
ko:K01488	sey:SL1344_1395
ko:K01488	sem:STMDT12_C14770
ko:K01488	sej:STMUK_1429
ko:K01488	seb:STM474_1470
ko:K01488	sef:UMN798_1522
ko:K01488	setu:STU288_03630
ko:K01488	setc:CFSAN001921_09820
ko:K01488	senr:STMDT2_13931
ko:K01488	send:DT104_14361
ko:K01488	seni:CY43_07450
ko:K01488	seen:SE451236_13185
ko:K01488	spq:SPAB_01857
ko:K01488	sei:SPC_2268
ko:K01488	sec:SCH_1480
ko:K01488	seh:SeHA_C1633
ko:K01488	shb:SU5_02076
ko:K01488	senh:CFSAN002069_01680
ko:K01488	seeh:SEEH1578_16545
ko:K01488	see:SNSL254_A1573
ko:K01488	senn:SN31241_25310
ko:K01488	sew:SeSA_A1561
ko:K01488	sea:SeAg_B1711
ko:K01488	sens:Q786_07935
ko:K01488	sed:SeD_A1879
ko:K01488	seg:SG1655
ko:K01488	sel:SPUL_1278
ko:K01488	sega:SPUCDC_1278
ko:K01488	set:SEN1584
ko:K01488	sena:AU38_08200
ko:K01488	seno:AU37_08200
ko:K01488	senv:AU39_08210
ko:K01488	senq:AU40_09180
ko:K01488	senl:IY59_08395
ko:K01488	senj:CFSAN001992_04270
ko:K01488	seec:CFSAN002050_13715
ko:K01488	seeb:SEEB0189_012215
ko:K01488	seep:I137_05920
ko:K01488	senb:BN855_14990
ko:K01488	sene:IA1_07225
ko:K01488	senc:SEET0819_13975
ko:K01488	ses:SARI_01517
ko:K01488	sbg:SBG_1288
ko:K01488	sbz:A464_1480
ko:K01488	sbv:N643_06160
ko:K01488	sfl:SF1648
ko:K01488	sfx:S1780
ko:K01488	sfv:SFV_1640
ko:K01488	sfe:SFxv_1849
ko:K01488	sfn:SFy_2355
ko:K01488	sfs:SFyv_2409
ko:K01488	sft:NCTC1_01786
ko:K01488	ssn:SSON_1535
ko:K01488	sbo:SBO_1511
ko:K01488	sbc:SbBS512_E1811
ko:K01488	sdy:SDY_1846
ko:K01488	shq:A0259_12140
ko:K01488	ent:Ent638_1825
ko:K01488	enc:ECL_02300
ko:K01488	eno:ECENHK_09700
ko:K01488	eclo:ENC_12910
ko:K01488	eec:EcWSU1_01933
ko:K01488	enl:A3UG_09740
ko:K01488	eclg:EC036_18850
ko:K01488	ecle:ECNIH2_10340
ko:K01488	ecln:ECNIH4_12945
ko:K01488	ecli:ECNIH5_09510
ko:K01488	eclx:LI66_09735
ko:K01488	ecly:LI62_10485
ko:K01488	eclz:LI64_09770
ko:K01488	ehm:AB284_15315
ko:K01488	ecla:ECNIH3_09520
ko:K01488	eclc:ECR091_09495
ko:K01488	eas:Entas_1847
ko:K01488	eau:DI57_09240
ko:K01488	ekb:BFV64_09825
ko:K01488	elg:BH714_08530
ko:K01488	elg:BH714_05990
ko:K01488	exf:BFV63_09785
ko:K01488	ecls:LI67_010740
ko:K01488	enr:H650_03880
ko:K01488	enx:NI40_009785
ko:K01488	enf:AKI40_2897
ko:K01488	enf:AKI40_1450
ko:K01488	esa:ESA_01980
ko:K01488	csk:ES15_2132
ko:K01488	csz:CSSP291_09420
ko:K01488	csj:CSK29544_03266
ko:K01488	ccon:AFK62_09100
ko:K01488	cdm:AFK67_09285
ko:K01488	csi:P262_03106
ko:K01488	cmj:AFK66_010400
ko:K01488	cui:AFK65_09090
ko:K01488	cmw:AFK63_09420
ko:K01488	ctu:CTU_20130
ko:K01488	kpn:KPN_01958
ko:K01488	kpu:KP1_3027
ko:K01488	kpm:KPHS_29370
ko:K01488	kpk:A593_24670
ko:K01488	kph:KPNIH24_13740
ko:K01488	kpz:KPNIH27_14055
ko:K01488	kpv:KPNIH29_14715
ko:K01488	kpw:KPNIH30_14975
ko:K01488	kpy:KPNIH31_14000
ko:K01488	kpg:KPNIH32_14870
ko:K01488	kpc:KPNIH10_14510
ko:K01488	kpq:KPR0928_14490
ko:K01488	kpt:VK055_0519
ko:K01488	kpe:KPK_2390
ko:K01488	kpo:KPN2242_12725
ko:K01488	kpr:KPR_2997
ko:K01488	kpj:N559_2328
ko:K01488	kpi:D364_10060
ko:K01488	kpa:KPNJ1_02511
ko:K01488	kps:KPNJ2_02468
ko:K01488	kpx:PMK1_04302
ko:K01488	kpb:FH42_05895
ko:K01488	kpne:KU54_011645
ko:K01488	kpnu:LI86_11580
ko:K01488	kpnk:BN49_3055
ko:K01488	kva:Kvar_2344
ko:K01488	kvd:KR75_22610
ko:K01488	kvq:SP68_03320
ko:K01488	kox:KOX_21945
ko:K01488	koe:A225_3264
ko:K01488	koy:J415_15640
ko:K01488	kmi:VW41_09475
ko:K01488	kok:KONIH1_15990
ko:K01488	koc:AB185_19915
ko:K01488	kom:HR38_20250
ko:K01488	kqu:AVR78_18845
ko:K01488	eae:EAE_17980
ko:K01488	ear:CCG30296
ko:K01488	kqv:B8P98_12700
ko:K01488	cko:CKO_01630
ko:K01488	cro:ROD_14461
ko:K01488	cfd:CFNIH1_17335
ko:K01488	cbra:A6J81_03670
ko:K01488	cwe:CO701_10880
ko:K01488	cama:F384_06600
ko:K01488	cama:F384_01355
ko:K01488	caf:AL524_15710
ko:K01488	cif:AL515_11670
ko:K01488	cfar:CI104_12545
ko:K01488	cir:C2U53_21705
ko:K01488	gqu:AWC35_23415
ko:K01488	ebt:EBL_c22620
ko:K01488	ror:RORB6_05140
ko:K01488	ron:TE10_16060
ko:K01488	rpln:B1209_11795
ko:K01488	cnt:JT31_03050
ko:K01488	cem:LH23_15145
ko:K01488	cen:LH86_14300
ko:K01488	pge:LG71_15775
ko:K01488	esc:Entcl_2207
ko:K01488	kle:AO703_11150
ko:K01488	ksa:C813_04490
ko:K01488	kor:AWR26_13975
ko:K01488	krd:A3780_09925
ko:K01488	kco:BWI95_15570
ko:K01488	kin:AB182_10665
ko:K01488	lax:APT61_12520
ko:K01488	lei:C2U54_15235
ko:K01488	leh:C3F35_01460
ko:K01488	laz:A8A57_09605
ko:K01488	lef:LJPFL01_1885
ko:K01488	lni:CWR52_02385
ko:K01488	lew:DAI21_16690
ko:K01488	ebf:D782_2057
ko:K01488	ebc:C2U52_21275
ko:K01488	psts:E05_13190
ko:K01488	yps:YPTB2180
ko:K01488	ypo:BZ17_282
ko:K01488	ypi:YpsIP31758_1878
ko:K01488	ypy:YPK_1993
ko:K01488	ypb:YPTS_2250
ko:K01488	ypu:BZ21_1461
ko:K01488	ypc:BZ23_1746
ko:K01488	ypf:BZ19_1538
ko:K01488	yen:YE2009
ko:K01488	yep:YE105_C2199
ko:K01488	yey:Y11_10031
ko:K01488	yel:LC20_02685
ko:K01488	yew:CH47_1445
ko:K01488	yet:CH48_3840
ko:K01488	yef:FORC2_2029
ko:K01488	yee:YE5303_18581
ko:K01488	ysi:BF17_19955
ko:K01488	yal:AT01_445
ko:K01488	yfr:AW19_1213
ko:K01488	yin:CH53_3951
ko:K01488	ykr:CH54_449
ko:K01488	yro:CH64_555
ko:K01488	yru:BD65_327
ko:K01488	yrb:UGYR_01705
ko:K01488	yma:DA391_11165
ko:K01488	spe:Spro_2251
ko:K01488	srr:SerAS9_2205
ko:K01488	srl:SOD_c20810
ko:K01488	sry:M621_11425
ko:K01488	sply:Q5A_011565
ko:K01488	srs:SerAS12_2205
ko:K01488	sra:SerAS13_2206
ko:K01488	smaf:D781_2379
ko:K01488	smw:SMWW4_v1c46440
ko:K01488	smw:SMWW4_v1c22760
ko:K01488	smar:SM39_1713
ko:K01488	smac:SMDB11_1522
ko:K01488	slq:M495_11200
ko:K01488	serf:L085_17375
ko:K01488	serf:L085_03485
ko:K01488	sers:SERRSCBI_10710
ko:K01488	sfw:WN53_20445
ko:K01488	sfg:AV650_16290
ko:K01488	srz:AXX16_2745
ko:K01488	sera:Ser39006_013660
ko:K01488	serm:CLM71_12405
ko:K01488	sfo:Z042_24570
ko:K01488	rah:Rahaq_2184
ko:K01488	raq:Rahaq2_2290
ko:K01488	raa:Q7S_11060
ko:K01488	rox:BV494_06190
ko:K01488	eca:ECA2266
ko:K01488	patr:EV46_10885
ko:K01488	pato:GZ59_22960
ko:K01488	pct:PC1_2036
ko:K01488	pcc:PCC21_020930
ko:K01488	pcv:BCS7_10475
ko:K01488	pwa:Pecwa_2337
ko:K01488	ppar:A8F97_06945
ko:K01488	pec:W5S_2281
ko:K01488	pws:A7983_19030
ko:K01488	ppoa:BJK05_05195
ko:K01488	sod:Sant_2008
ko:K01488	pes:SOPEG_2344
ko:K01488	dda:Dd703_1904
ko:K01488	ddd:Dda3937_00606
ko:K01488	dze:Dd1591_2142
ko:K01488	ddc:Dd586_2087
ko:K01488	dzc:W909_09660
ko:K01488	dso:A4U42_19560
ko:K01488	ced:LH89_01580
ko:K01488	ddq:DDI_1952
ko:K01488	dfn:CVE23_11175
ko:K01488	bgj:AWC36_07685
ko:K01488	eta:ETA_17650
ko:K01488	epy:EpC_18540
ko:K01488	epr:EPYR_02002
ko:K01488	eam:EAMY_1732
ko:K01488	eay:EAM_1703
ko:K01488	ebi:EbC_19680
ko:K01488	erj:EJP617_28670
ko:K01488	ege:EM595_1737
ko:K01488	pam:PANA_1830
ko:K01488	plf:PANA5342_2372
ko:K01488	paj:PAJ_1166
ko:K01488	paq:PAGR_g2280
ko:K01488	pva:Pvag_1256
ko:K01488	pagg:AL522_13530
ko:K01488	pao:Pat9b_1755
ko:K01488	kln:LH22_13520
ko:K01488	pant:PSNIH1_12885
ko:K01488	panp:PSNIH2_08495
ko:K01488	pagc:BEE12_15940
ko:K01488	pstw:DSJ_13525
ko:K01488	palh:B1H58_17865
ko:K01488	pgz:C2E15_10095
ko:K01488	pcd:C2E16_10165
ko:K01488	tci:A7K98_08840
ko:K01488	plu:plu2362
ko:K01488	plu:plu2772
ko:K01488	plum:A4R40_11785
ko:K01488	plum:A4R40_13815
ko:K01488	pay:PAU_02155
ko:K01488	pay:PAU_01771
ko:K01488	ptt:VY86_17450
ko:K01488	ptt:VY86_19430
ko:K01488	pmr:PMI1300
ko:K01488	pmib:BB2000_1320
ko:K01488	pvl:AOB99_08460
ko:K01488	xbo:XBJ1_2313
ko:K01488	xbv:XBW1_2062
ko:K01488	xne:XNC1_2317
ko:K01488	xnm:XNC2_2235
ko:K01488	xdo:XDD1_3899
ko:K01488	xdo:XDD1_2183
ko:K01488	xpo:XPG1_1696
ko:K01488	xho:A9255_05540
ko:K01488	psi:S70_00345
ko:K01488	psx:DR96_3215
ko:K01488	psta:BGK56_03320
ko:K01488	prg:RB151_023020
ko:K01488	pala:CO695_14440
ko:K01488	mmk:MU9_2248
ko:K01488	eic:NT01EI_2081
ko:K01488	eic:NT01EI_3391
ko:K01488	etr:ETAE_2979
ko:K01488	etr:ETAE_1705
ko:K01488	etd:ETAF_1542
ko:K01488	etd:ETAF_2707
ko:K01488	ete:ETEE_3752
ko:K01488	ete:ETEE_1209
ko:K01488	etc:ETAC_07830
ko:K01488	etc:ETAC_14330
ko:K01488	edw:QY76_05450
ko:K01488	edw:QY76_11570
ko:K01488	edl:AAZ33_08825
ko:K01488	edl:AAZ33_15790
ko:K01488	eho:A9798_08150
ko:K01488	eho:A9798_02305
ko:K01488	hav:AT03_19220
ko:K01488	hav:AT03_11265
ko:K01488	opo:DSM2777_16270
ko:K01488	opo:DSM2777_06180
ko:K01488	opo:DSM2777_09040
ko:K01488	pshi:SAMEA2665130_2937
ko:K01488	hdu:HD_0377
ko:K01488	asi:ASU2_06370
ko:K01488	ass:ASU1_06435
ko:K01488	aeu:ACEE_06580
ko:K01488	xcc:XCC0294
ko:K01488	xcb:XC_0304
ko:K01488	xca:xcc-b100_0319
ko:K01488	xcp:XCR_4218
ko:K01488	xcv:XCV0317
ko:K01488	xax:XACM_0293
ko:K01488	xac:XAC0308
ko:K01488	xci:XCAW_00710
ko:K01488	xct:J151_00427
ko:K01488	xcj:J158_00424
ko:K01488	xcu:J159_00424
ko:K01488	xcn:J169_00423
ko:K01488	xcw:J162_00423
ko:K01488	xcr:J163_00423
ko:K01488	xcm:J164_00423
ko:K01488	xcf:J172_00418
ko:K01488	xfu:XFF4834R_chr02820
ko:K01488	xao:XAC29_01580
ko:K01488	xve:BJD12_14165
ko:K01488	xpe:BJD13_15490
ko:K01488	xph:XppCFBP6546_10335
ko:K01488	xva:C7V42_01445
ko:K01488	lez:GLE_5449
ko:K01488	lem:LEN_0197
ko:K01488	lum:CNR27_03105
ko:K01488	fau:Fraau_0704
ko:K01488	vch:VC2751
ko:K01488	vcf:IR04_18805
ko:K01488	vcs:MS6_2466
ko:K01488	vce:Vch1786_I2245
ko:K01488	vcq:EN18_16755
ko:K01488	vcj:VCD_001617
ko:K01488	vci:O3Y_13160
ko:K01488	vco:VC0395_A2323
ko:K01488	vcr:VC395_2863
ko:K01488	vcm:VCM66_2671
ko:K01488	vcl:VCLMA_A2441
ko:K01488	vcx:VAA049_149
ko:K01488	vcz:VAB027_143
ko:K01488	vvu:VV2_0468
ko:K01488	vvy:VVA1020
ko:K01488	vvm:VVMO6_03937
ko:K01488	vvl:VV93_v1c39630
ko:K01488	vpa:VP0116
ko:K01488	vpb:VPBB_0106
ko:K01488	vpk:M636_21220
ko:K01488	vpf:M634_02575
ko:K01488	vph:VPUCM_0110
ko:K01488	vha:VIBHAR_00582
ko:K01488	vca:M892_09920
ko:K01488	vag:N646_2303
ko:K01488	vex:VEA_001910
ko:K01488	vhr:AL538_10170
ko:K01488	vna:PN96_12785
ko:K01488	vow:A9237_07650
ko:K01488	vro:BSZ04_22770
ko:K01488	vdb:AL552_25230
ko:K01488	vsp:VS_II0073
ko:K01488	vej:VEJY3_00525
ko:K01488	vfu:vfu_A00492
ko:K01488	vni:VIBNI_A3483
ko:K01488	van:VAA_00670
ko:K01488	lag:N175_00315
ko:K01488	vau:VANGNB10_cI0140c
ko:K01488	vcy:IX92_15695
ko:K01488	vct:JV59_38980
ko:K01488	vtu:IX91_22870
ko:K01488	vfl:AL536_21185
ko:K01488	vmi:AL543_08595
ko:K01488	vbr:A6E01_15470
ko:K01488	vsc:VSVS12_00273
ko:K01488	vsh:BSZ05_24930
ko:K01488	vqi:CCZ37_00300
ko:K01488	vta:A3135
ko:K01488	vfi:VF_0093
ko:K01488	vfm:VFMJ11_0091
ko:K01488	awd:AWOD_I_0092
ko:K01488	ppr:PBPRA3496
ko:K01488	pgb:H744_1c0527
ko:K01488	pgb:H744_1c1006
ko:K01488	pds:CAY62_00065
ko:K01488	gho:AL542_10230
ko:K01488	pdk:PADK2_28025
ko:K01488	pfb:VO64_3014
ko:K01488	psem:TO66_30470
ko:K01488	pbb:AKN87_07445
ko:K01488	acb:A1S_0718
ko:K01488	abm:ABSDF2749
ko:K01488	aby:ABAYE3101
ko:K01488	abc:ACICU_00659
ko:K01488	abn:AB57_0763
ko:K01488	abb:ABBFA_002899
ko:K01488	abx:ABK1_0696
ko:K01488	abz:ABZJ_00693
ko:K01488	abr:ABTJ_03114
ko:K01488	abd:ABTW07_0691
